linkedin_url,full_name,company_domain
https://www.linkedin.com/in/rahul-kumar-tdc,Rahul Kumar,tcs.com
https://www.linkedin.com/in/sneha-patel-inf,Sneha Patel,infosys.com
https://www.linkedin.com/in/ajay-wipro,Ajay Rao,wipro.com
https://www.linkedin.com/in/priya-singh-acc,Priya Singh,accenture.com
https://www.linkedin.com/in/rahul-hcl-tech,Rahul Verma,hcltech.com
https://www.linkedin.com/in/anita-dubey-cts,Anita Dubey,cognizant.com
https://www.linkedin.com/in/venkat-iitk,Venkat Reddy,techmahindra.com
https://www.linkedin.com/in/isha-mishra-tcs,Isha Mishra,tcs.com
https://www.linkedin.com/in/suraj-kr-hcl,Suraj Kumar,hcltech.com
https://www.linkedin.com/in/ritika-sharma-inf,Ritika Sharma,infosys.com
